context	tgt_term_gold	term_it	tgt_term_homonym
Ab 01.10.2005 wird bei einer Umschreibung des Fahrzeugs wegen Halter- oder Standortwechsels, bei Eintragung einer technischen Änderung oder bei Verlust der Fahrzeugpapiere zwingend die neue Zulassungsbescheinigung ausgestellt. Die Zulassungsbehörde erteilt an Stelle des bisherigen Fahrzeugscheins eine Zulassungsbescheinigung Teil I. Der Fahrzeugbrief wird durch die Zulassungsbescheinigung Teil II ersetzt.	Fahrzeugschein	carta di circolazione	Zulassungsbescheinigung,Zulassungsbescheinigung Teil I
Abfälle müssen soweit möglich verwertet werden.	Abfall	rifiuto	Verweigerung
Abfälle zur Verwertung sind Abfälle, die verwertet werden; Abfälle, die nicht verwertet werden, sind Abfälle zur Beseitigung.	Abfall	rifiuto	Verweigerung
Abgrenzungsprobleme [in Bezug auf den Verwaltungsakt] ergeben sich gegenüber schlicht-hoheitlichem Handeln ebenso wie gegenüber [...] vorbereitenden Verfahrenshandlungen, verwaltungsrechtlichen Verträgen und dem Handeln in der Form einer Rechtsverordnung oder Satzung.	vorbereitende Verfahrenshandlung	atto preparatorio	Vorbereitungshandlung
Abwertungen auf den niedriegeren Wert, der auf einer nur steuerrechtlich zulässigen Abschreibung beruht (§ 254 HGB), [können] wahlweise in der Form der passivischen Wertberichtigung vorgenommen werden.	Abwertung	svalutazione	Geldentwertung
Aktiengesellschaften können unter Ausschluß der Abwicklung verschmolzen werden. Die Verschmelzung kann erfolgen 1. durch Übertragung des Vermögens einer Gesellschaft oder mehrerer Gesellschaften (übertragende Gesellschaften) im Weg der Gesamtrechtsnachfolge auf eine andere bestehende Gesellschaft (übernehmende Gesellschaft) gegen Gewährung von Aktien dieser Gesellschaft (Verschmelzung durch Aufnahme) [...].	Aufnahme	incorporazione	Zuwachs
Alkohol-, drogen- oder von Medikamenten abhängige Menschen sollen künftig nach einem qualifizierten Entzug im Krankenhaus direkt in eine Einrichtung der ambulanten oder stationären Suchtrehabilitation verlegt werden, wenn dies medizinisch notwendig ist.	Suchtrehabilitation	riabilitazione	Rehabilitation
Alle Augenschutzgeräte müssen die CE-Kennzeichnung tragen und von einer (akkreditierten) Prüfstelle geprüft sein.	Augenschutzgerät	protezione degli occhi	Schutz der Augen
Alle Sendungen eines Radio- oder Fernsehprogramms müssen die Grundrechte beachten.	Sendung	programma	Computerprogramm,Programm
Alle gesetzlichen Fusionsformen führen zu einer rechtlichen Verschmelzung in die eine oder andere Gesellschaft, oder in eine neue Gesellschaft.	neue Gesellschaft	società incorporante	übernehmende Gesellschaft
Alle mit Kontrollschildern zugelassenen Fahrzeuge unterliegen der amtlichen, periodischen Nachprüfung. Die Zulassungsbehörde kann dies Nachprüfungen Betrieben oder Organisationen übertragen, welche für die vorschriftsgemässe Durchführung Gewähr bieten.	periodische Nachprüfung	revisione	Wiederaufnahme
Alle vom Land im Rahmen seiner Gesetzgebungsbefugnisse zur Umsetzung von europäischen Richtlinien erlassenen Maßnahmen führen im Titel die Kennnummer der umgesetzten Richtlinie an und werden dem Departement für Europapolitik des Präsidiums des Ministerrates übermittelt.	Kennnummer	codice di identificazione	Benutzerkennung
Als Akte der Hoheitsverwaltung werden Verordnungen von den Behörden einseitig (heteronom) erlassen.	Verordnung	regolamento	Geschäftsordnung
Als Formen der Bestellung von (Verwaltungs)Organen kommen in Betracht […]: die „Wahl“ […], der (antrags- oder zustimmungsbedürftige) hoheitliche Akt der Ernennung, wie dies z.B. bei den Mitgliedern der BReg [Bundesregierung] und bei den Leitern der verschiedenen Behörden und Ämtern vorgesehen ist; der Abschluss eines Vertrags, der die Ausübung der Organfunktion zum Gegenstand hat.	Ernennung	atto di nomina	Ernennungsbescheid
Als GEHEIM werden Informationen klassifiziert, deren Kenntnisnahme durch Unberechtigte den Landesinteressen einen schweren Schaden zufügen kann.	geheim	segreto	Geheimhaltung,Geheimnis
Als Grundlage für eine einheitliche berufliche Fortbildung kann das Bundesministerium für Bildung und Forschung im Einvernehmen mit dem Bundesministerium für Wirtschaft und Technologie nach Anhören des Hauptausschusses des Bundesinstituts für Berufsbildung durch Rechtsverordnung, die nicht der Zustimmung des Bundesrates bedarf, Fortbildungsabschlüsse anerkennen und hierfür Prüfungsregelungen erlassen (Fortbildungsordnung).	berufliche Fortbildung	aggiornamento	Aktualisierung
Als Hersteller gilt ferner, wer ein Produkt zum Zweck des Verkaufs, der Vermietung, des Mietkaufs oder einer anderen Form des Vertriebs mit wirtschaftlichem Zweck im Rahmen seiner geschäftlichen Tätigkeit in den Geltungsbereich des Abkommens über den Europäischen Wirtschaftsraum einführt oder verbringt.	Hersteller	produttore	Abfallerzeuger,Erzeuger
Als Lebenspartnerin oder Lebenspartner gilt die Person, die mit der Passinhaberin oder dem Passinhaber in einer eheähnlichen Gemeinschaft zusammenlebt.	Lebenspartner	convivente	im Haushalt lebende Person,im selben Haushalt lebende Person
Als Nachweis der technischen Leistungsfähigkeit können bei Bauaufträgen [...] Ausbildungsnachweise und Bescheinigungen über die berufliche Befähigung des Unternehmers und der Führungskräfte des Unternehmers, insbesondere der für die Ausführung der Arbeiten verantwortlichen Personen [verlangt werden].	Führungskraft	dirigente	Leiter,leitender Beamter
Als Sitte wird der gesellschaftliche – mehr oder weniger gefestigte – Brauch verstanden, der nicht (mehr) erzwingbar ist; er beinhaltet das Abstellen auf ein äußeres, erwünschtes Verhalten.	Brauch	uso	Benutzungsrecht,Benützungsrecht,Gebrauch,Gebrauchsrecht,Gewohnheitsrecht,Servitut des Gebrauches
Als Täter einer Aussetzung kommt jedermann in Betracht. Beim Verlassen hingegen ist erforderlich, daß die hilflose Person unter der Obhut des Täters stegt oder dieser für die Unterbringung, Fortschaffung oder Aufnahme des Verlassenen zu sorgen hat.	Obhut	custodia	Aufbewahrung,Verwahrung
Als VERTRAULICH werden Informationen klassifiziert, deren Kenntnisnahme durch Unberechtigte den Landesinteressen Schaden zufügen kann.	vertraulich	RR	Dauerrezept
Als Verarbeitung gilt auch das Schreiben, Zeichnen, Malen, Drucken, Gravieren oder eine ähnliche Bearbeitung der Oberfläche.	Verarbeitung	specificazione	Konkretisierung,Konzentration
Als Zeitpunkt der Auslieferung ist, wenn die Verfügung es nicht anders bestimmt, der Tod des Vorerben zu betrachten.	Zeitpunkt	tempo	Dauer,Zeit,Zeitraum
Als gefährlich gelten insbesondere kanzerogene, mutagene, teratogene, giftige und ätzende Stoffe sowie Stoffe, die zu Bränden und Explosionen Anlass geben können.	mutagen	mutageno	erbgutverändernder Stoff
Als gefährlich nach der CLP(GHS)-Verordnung gelten Stoffe und Gemische, mit folgenden beispielhaft aufgezählten Eigenschaften: explosiv (vormals explosionsgefährlich)[;] kann Brand verursachen, kann in Brand geraten (vormals brandfördernd)[;] extrem entzündbar (vormals hochentzündlich)[;] leicht entzündbar (vormals leicht entzündlich)[;] entzündbar (vormals entzündlich)[;] Lebensgefahr (vormals sehr giftig)[;] giftig[;]gesundheitsschädlich[;] ätzend[;] reizend [...][.]	explosiv	esplosivo	Sprengstoff,explosionsfähig,explosives Material
Als wichtige Gründe gelten Bestimmungen über die Zusammensetzung des Aktionärskreises, die im Hinblick auf den Gesellschaftszweck oder die wirtschaftliche Selbständigkeit des Unternehmens die Verweigerung rechtfertigen.	Verweigerung	rifiuto	Abfall
Am 12. Juni 1999 führte die Kantonspolizei Nidwalden beim Motorfahrradfahrer X. zwei Atemlufttests [...] durch, die einen Blutalkoholgehalt von 1,36 bzw. 1,54 Gewichtspromillen ergaben.	Blutalkoholgehalt	tasso alcolemico	AAK,Atemalkoholkonzentration
Am Zugang zum Gemeinschaftseigentum oder an dem am stärksten gemeinschaftlich genutzten Ort, der auch Dritten zugänglich ist, werden die Personalien und das Domizil des Verwalters sowie seine Zustelladressen samt Telefonnummern ausgehängt.	Gemeinschaftseigentum	condominio	Kondominium,Miteigentumsgebäude,Miteigentümergemeinschaft
An Arbeitsgeräten, Fahrzeugen und Fuhrwerken, Maschinen, Transmissionsanlagen, elektrischen Anlagen usw. sind Schutzvorrichtungen in funktionsfähigem Zustand zu erhalten. Sie dürfen im Betrieb nicht entfernt werden.	Schutzvorrichtung	protezione	Schutz
An Kreuzungen und Einmündungen hat die Vorfahrt, wer von rechts kommt.	Vorfahrt	precedenza	Vorrang,Vorzug
An Omnibussen des Linienverkehrs, an Straßenbahnen und an gekennzeichneten Schulbussen, die an Haltestellen [...] halten, darf, auch im Gegenverkehr, nur vorsichtig vorbeigefahren werden.	Haltestelle	fermata	Halten
An Stelle oder neben der [...] Leistungsprämie können auch Belohnungen in Form von nichtmonetären, aber geldwerten Leistungen gewährt werden. Solche Leistungen können insbesondere darin bestehen, dem Beamten eine von ihm angestrebte, nicht im Rahmen des allgemeinen Fortbildungsplanes vorgesehene berufliche Fortbildung zu ermöglichen, oder Freizeit einzuräumen.	berufliche Fortbildung	aggiornamento	Aktualisierung
An der Vollversammlung können alle Vereinsmitglieder teilnehmen.	Vereinsmitglied	associato	stiller Gesellschafter
An der genannten Gesellschaft können sich öffentliche Körperschaften und Anstalten, private Körperschaften, Anstalten und Vereinigungen sowie Privatpersonen beteiligen, die aufgrund einer Konzession oder einer behördlichen Erlaubnis einen gemeinnützigen Zweck oder zumindest keine Gewinnabsicht verfolgen.	behördliche Erlaubnis	autorizzazione	Ermächtigung,Genehmigung
Andernfalls ist unverzüglich ihre Vernichtung und eine entsprechende Herabsetzung des Kapitals vorzunehmen.	Vernichtung	annullamento	Annullierung,Aufhebung,Nichtigerklärung
