test_translations_epoch0,cpt_translations_b2,cpt_translations_b5
"['Abfall', 'Abfall', 'Abfall', 'Abfall']","['Abfall', 'Abfall', 'Abfall']","['Abfall', 'Abfall', 'Abfall', 'Abfall']"
[],[],[]
[],['Abwertung'],['Abwertung']
[],[],[]
[],[],[]
[],[],[]
['Verordnung'],['Verordnung'],['Verordnung']
['geheim'],['geheim'],['geheim']
['Lebenspartner'],['Lebenspartner'],['Lebenspartner']
['Führungskraft'],['Führungskraft'],['Führungskraft']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Blutalkoholgehalt'],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
"['Werbung', 'Werbung']","['Werbung', 'Werbung']","['Werbung', 'Werbung']"
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],['berufliche Weiterbildung'],['berufliche Weiterbildung']
[],[],['erbgutverändernd']
[],[],[]
[],[],[]
['Auslösewert'],['Auslösewert'],['Auslösewert']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Ausbruch'],['Ausbruch'],['Ausbruch']
[],[],[]
"['Abfall', 'Abfall', 'Abfall']","['Abfall', 'Abfall', 'Abfall']","['Abfall', 'Abfall', 'Abfall']"
[],[],[]
[],[],[]
[],[],[]
['Vertragspartei'],['Vertragspartei'],['Vertragspartei']
[],[],[]
[],[],[]
[],['Fortbildung'],['Fortbildung']
[],[],[]
[],[],"['Schutz der Augen', 'Schutz der Augen']"
[],[],[]
[],[],[]
"['Ehe', 'Ehe']",[],['Ehe']
['Verbrecher'],['Verbrecher'],['Verbrecher']
['Ehe'],['Ehe'],['Ehe']
[],[],[]
['Zusammenleben'],['Zusammenleben'],['Zusammenleben']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
"['Kollusion', 'Kollusion']",['Kollusion'],"['Kollusion', 'Kollusion']"
[],[],[]
[],[],[]
[],[],[]
['laufend Archiv'],['laufend Archiv'],['laufend Archiv']
[],[],[]
[],['Wählerschaft'],['Wählerschaft']
[],[],[]
[],[],[]
['Vollstreckungsrichter'],[],[]
[],[],[]
['Auslösewert'],['Auslösewert'],['Auslösewert']
[],[],[]
[],[],[]
['strafrechtlich'],['strafrechtlich'],['strafrechtlich']
['Geräusch'],['Geräusch'],['Geräusch']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['übernehmend Gesellschaft'],['übernehmend Gesellschaft'],['übernehmend Gesellschaft']
[],[],[]
['Verarbeitung'],['Verarbeitung'],['Verarbeitung']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['gut Glaube'],['gut Glaube'],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
"['Fonds', 'Fonds']","['Fonds', 'Fonds']","['Fonds', 'Fonds']"
[],[],[]
['Ausbruch'],[],[]
['Mitglied'],['Mitglied'],['Mitglied']
[],[],[]
[],['Eheschließung'],['Eheschließung']
