test_translations_epoch0,cpt_translations_b2,cpt_translations_b5
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Gebrauch'],['Gebrauch'],['Gebrauch']
[],[],[]
[],[],[]
[],[],[]
['Zeit'],['Zeit'],['Zeit']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Vorrang'],['Vorrang'],['Vorrang']
['Genehmigung'],['Genehmigung'],['Genehmigung']
['Annullierung'],['Annullierung'],['Annullierung']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Mieter'],['Mieter'],['Mieter']
[],[],[]
['Stufe'],['Stufe'],['Stufe']
"['Aktualisierung', 'Aktualisierung', 'Aktualisierung']",[],[]
['mutagen'],['mutagen'],[]
[],[],[]
['Arbeitsbedingungen'],['Arbeitsbedingungen'],['Arbeitsbedingungen']
[],[],[]
['Risiko'],['Risiko'],['Risiko']
[],[],[]
[],[],[]
[],[],[]
['Konzession'],['Konzession'],['Konzession']
[],[],[]
[],[],[]
['Handlung'],['Handlung'],['Handlung']
[],[],[]
[],[],[]
[],[],[]
"['Vorrang', 'Vorrang']","['Vorrang', 'Vorrang']","['Vorrang', 'Vorrang']"
['Verfahrenshandlung'],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
"['Aktualisierung', 'Aktualisierung']",['Aktualisierung'],['Aktualisierung']
[],[],[]
[],[],[]
[],[],[]
[],['Ehe'],['Ehe']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Legislative'],['Legislative'],['Legislative']
[],[],[]
[],[],[]
[],[],[]
['Kommission'],['Kommission'],['Kommission']
['Arbeitnehmer'],['Arbeitnehmer'],['Arbeitnehmer']
[],[],[]
[],[],[]
[],[],[]
['Bürgermeister'],['Bürgermeister'],['Bürgermeister']
[],[],[]
['Zensur'],['Zensur'],['Zensur']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Antrag'],['Antrag'],['Antrag']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Haltestelle'],['Haltestelle'],['Haltestelle']
[],[],[]
[],[],[]
['Blutalkoholgehalt'],['Blutalkoholkonzentration'],[]
[],[],[]
[],[],[]
[],[],['Schutz von Minderjährigen']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],['Zugang'],['Zugang']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Vorrang'],['Vorrang'],['Vorrang']
[],[],[]
['Schutz der Beine'],['Schutz der Beine'],['Schutz der Beine']
[],[],[]
[],[],[]
['Trennung'],['Trennung'],['Trennung']
[],[],[]
[],[],[]
[],[],[]
[],['Ehe'],['Ehe']
['Verfall'],[],[]
[],[],[]
[],[],[]
['Untersuchungsrichter'],[],[]
['Informationspflicht'],['Informationspflicht'],['Informationspflicht']
[],[],[]
['Ausbruch'],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Nennwert'],['Nennwert'],[]
[],[],[]
[],[],[]
[],[],[]
