test_translations_epoch4,test_translations_epoch8,test_translations_epoch0,test_translations_epoch15,test_translations_epoch5,test_translations_epoch2,test_translations_epoch12,test_translations_epoch14,test_translations_epoch6,test_translations_epoch1,test_translations_epoch9,test_translations_epoch7,test_translations_epoch10,test_translations_epoch3,test_translations_epoch13,test_translations_epoch11
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
,,,,,,,,,,,,,,,
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Feststellung der Zuständigkeit'],[],[],[],['Feststellung der Zuständigkeit'],[],['Feststellung der Zuständigkeit'],[],['Feststellung der Zuständigkeit'],[],['Feststellung der Zuständigkeit'],['Feststellung der Zuständigkeit'],['Feststellung der Zuständigkeit'],['Feststellung der Zuständigkeit'],['Feststellung der Zuständigkeit'],['Feststellung der Zuständigkeit']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
,,,,,,,,,,,,,,,
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
,,,,,,,,,,,,,,,
[],[],['Sozialarbeiter'],[],[],[],[],[],[],[],[],[],[],[],[],[]
,,,,,,,,,,,,,,,
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
,,,,,,,,,,,,,,,
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
['Autonomie'],['Autonomie'],"['Autonomie', 'Autonomie']",['Autonomie'],['Autonomie'],['Autonomie'],['Autonomie'],['Autonomie'],"['Autonomie', 'Autonomie']",['Autonomie'],['Autonomie'],['Autonomie'],['Autonomie'],"['Autonomie', 'Autonomie']",['Autonomie'],['Autonomie']
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
['Geschäftsanteil'],['Geschäftsanteil'],[],['Geschäftsanteil'],[],[],['Geschäftsanteil'],['Geschäftsanteil'],[],[],['Geschäftsanteil'],[],['Geschäftsanteil'],[],['Geschäftsanteil'],['Geschäftsanteil']
