test_translations_epoch4,test_translations_epoch8,test_translations_epoch0,test_translations_epoch15,test_translations_epoch5,test_translations_epoch2,test_translations_epoch12,test_translations_epoch14,test_translations_epoch6,test_translations_epoch1,test_translations_epoch9,test_translations_epoch7,test_translations_epoch10,test_translations_epoch3,test_translations_epoch13,test_translations_epoch11
[],['Wertzuständigkeit'],['Wertzuständigkeit'],['Wertzuständigkeit'],[],['Wertzuständigkeit'],['Wertzuständigkeit'],['Wertzuständigkeit'],['Wertzuständigkeit'],['Wertzuständigkeit'],[],['Wertzuständigkeit'],['Wertzuständigkeit'],[],['Wertzuständigkeit'],['Wertzuständigkeit']
['Parteisachverständiger'],['Parteisachverständiger'],[],['Parteisachverständiger'],['Parteisachverständiger'],['Parteisachverständiger'],['Parteisachverständiger'],['Parteisachverständiger'],['Parteisachverständiger'],['Parteisachverständiger'],['Parteisachverständiger'],['Parteisachverständiger'],['Parteisachverständiger'],['Parteisachverständiger'],['Parteisachverständiger'],['Parteisachverständiger']
['Parteisachverständiger'],['Parteisachverständiger'],[],['Parteisachverständiger'],['Parteisachverständiger'],['Parteisachverständiger'],['Parteisachverständiger'],['Parteisachverständiger'],['Parteisachverständiger'],['Parteisachverständiger'],['Parteisachverständiger'],['Parteisachverständiger'],['Parteisachverständiger'],['Parteisachverständiger'],['Parteisachverständiger'],['Parteisachverständiger']
['Einlassung der Parteien'],['Einlassung der Parteien'],[],['Einlassung der Parteien'],['Einlassung der Parteien'],['Einlassung der Parteien'],['Einlassung der Parteien'],['Einlassung der Parteien'],['Einlassung der Parteien'],['Einlassung der Parteien'],['Einlassung der Parteien'],['Einlassung der Parteien'],['Einlassung der Parteien'],['Einlassung der Parteien'],['Einlassung der Parteien'],['Einlassung der Parteien']
[],['Besitzschutzklage'],[],['Besitzschutzklage'],[],[],['Besitzschutzklage'],['Besitzschutzklage'],[],[],['Besitzschutzklage'],['Besitzschutzklage'],['Besitzschutzklage'],[],['Besitzschutzklage'],['Besitzschutzklage']
['Schiedsverfahren'],['Schiedsverfahren'],[],['Schiedsverfahren'],['Schiedsverfahren'],['Schiedsverfahren'],['Schiedsverfahren'],['Schiedsverfahren'],['Schiedsverfahren'],['Schiedsverfahren'],['Schiedsverfahren'],['Schiedsverfahren'],['Schiedsverfahren'],['Schiedsverfahren'],['Schiedsverfahren'],['Schiedsverfahren']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Anerkennung'],['Anerkennung'],[],['Anerkennung'],['Anerkennung'],[],['Anerkennung'],['Anerkennung'],['Anerkennung'],[],['Anerkennung'],['Anerkennung'],['Anerkennung'],[],['Anerkennung'],['Anerkennung']
[],[],[],[],[],[],[],[],[],['Rechtsanwalt'],[],[],[],[],[],[]
['Advokat'],['Rechtsanwalt'],['Rechtsanwalt'],['Rechtsanwalt'],['Advokat'],[],['Rechtsanwalt'],['Rechtsanwalt'],['Rechtsanwalt'],['Rechtsanwalt'],['Advokat'],['Rechtsanwalt'],['Rechtsanwalt'],['Rechtsanwalt'],['Rechtsanwalt'],['Rechtsanwalt']
[],['Streitgenossenschaft'],[],['Streitgenossenschaft'],['Streitgenossenschaft'],['Streitgenossenschaft'],['Streitgenossenschaft'],['Streitgenossenschaft'],['Streitgenossenschaft'],[],['Streitgenossenschaft'],['Streitgenossenschaft'],['Streitgenossenschaft'],['Streitgenossenschaft'],['Streitgenossenschaft'],['Streitgenossenschaft']
['Aufhebung'],['Aufhebung'],['Aufhebung'],['Aufhebung'],['Aufhebung'],['Aufhebung'],['Aufhebung'],['Aufhebung'],['Aufhebung'],['Aufhebung'],['Aufhebung'],['Aufhebung'],['Aufhebung'],['Aufhebung'],['Aufhebung'],['Aufhebung']
['Aufhebung'],['Aufhebung'],['Aufhebung'],['Aufhebung'],['Aufhebung'],['Aufhebung'],['Aufhebung'],['Aufhebung'],['Aufhebung'],['Aufhebung'],['Aufhebung'],['Aufhebung'],['Aufhebung'],['Aufhebung'],['Aufhebung'],['Aufhebung']
['Beitritt'],['Beitritt'],[],['Beitritt'],['Beitritt'],[],['Beitritt'],['Beitritt'],[],[],['Beitritt'],['Beitritt'],[],[],['Beitritt'],['Beitritt']
['Einlassung in das Verfahren'],['Streiteinlassung'],[],['Streiteinlassung'],['Einlassung in das Verfahren'],['Einlassung in das Verfahren'],['Streiteinlassung'],['Streiteinlassung'],['Einlassung in das Verfahren'],[],['Streiteinlassung'],['Streiteinlassung'],['Streiteinlassung'],['Einlassung in das Verfahren'],['Streiteinlassung'],['Streiteinlassung']
['Einlassung in das Verfahren'],['Einlassung in das Verfahren'],[],['Streiteinlassung'],[],[],['Streiteinlassung'],['Streiteinlassung'],['Einlassung in das Verfahren'],[],['Einlassung in das Verfahren'],['Einlassung in das Verfahren'],['Streiteinlassung'],[],['Streiteinlassung'],['Streiteinlassung']
['Spezialkurator'],['Spezialkurator'],[],['Spezialkurator'],['Spezialkurator'],[],['Spezialkurator'],['Spezialkurator'],['Spezialkurator'],[],['Spezialkurator'],['Spezialkurator'],['Spezialkurator'],['Spezialkurator'],['Spezialkurator'],['Spezialkurator']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['dingliches Recht'],['dingliches Recht'],['dingliches Recht'],['dingliches Recht'],['dingliches Recht'],['dingliches Recht'],['dingliches Recht'],['dingliches Recht'],['dingliches Recht'],['dingliches Recht'],['dingliches Recht'],['dingliches Recht'],['dingliches Recht'],['dingliches Recht'],['dingliches Recht'],['dingliches Recht']
['Durchführungsverordnung'],['Durchführungsverordnung'],[],['Durchführungsverordnung'],['Durchführungsverordnung'],['Durchführungsverordnung'],['Durchführungsverordnung'],['Durchführungsverordnung'],[],['Durchführungsverordnung'],['Durchführungsverordnung'],['Durchführungsverordnung'],['Durchführungsverordnung'],['Durchführungsverordnung'],['Durchführungsverordnung'],['Durchführungsverordnung']
['Hausangestellter'],['Hausangestellter'],['Hausangestellte'],['Hausangestellter'],[],[],['Hausangestellter'],['Hausangestellter'],['Hausangestellter'],[],['Hausangestellte'],['Hausangestellter'],['Hausangestellter'],[],['Hausangestellter'],['Hausangestellter']
['Kindergartenassistent'],['Kindergartenassistent'],[],['Kindergartenassistent'],"['Kindergartenassistent', 'Kindergartenassistent']",['Kindergartenassistent'],['Kindergartenassistent'],['Kindergartenassistent'],['Kindergartenassistent'],['Kindergartenassistent'],['Kindergartenassistent'],['Kindergartenassistent'],['Kindergartenassistent'],['Kindergartenassistent'],['Kindergartenassistent'],['Kindergartenassistent']
['spezialisiert Straßenwärter'],['spezialisiert Straßenwärter'],[],['spezialisiert Straßenwärter'],['spezialisiert Straßenwärter'],['spezialisiert Straßenwärter'],['spezialisiert Straßenwärter'],['spezialisiert Straßenwärter'],['spezialisiert Straßenwärter'],['spezialisiert Straßenwärter'],['spezialisiert Straßenwärter'],['spezialisiert Straßenwärter'],['spezialisiert Straßenwärter'],['spezialisiert Straßenwärter'],['spezialisiert Straßenwärter'],['spezialisiert Straßenwärter']
['Sozialassistent'],['Sozialassistent'],[],['Sozialassistent'],['Sozialassistent'],['Sozialassistent'],['Sozialassistent'],['Sozialassistent'],['Sozialassistent'],['Sozialassistent'],['Sozialassistent'],['Sozialassistent'],['Sozialassistent'],['Sozialassistent'],['Sozialassistent'],['Sozialassistent']
['Werbeassistent'],['Werbesachbearbeiter'],['Werbeassistent'],['Werbeassistent'],['Werbeassistent'],['Werbeassistent'],['Werbeassistent'],['Werbeassistent'],['Werbeassistent'],['Werbeassistent'],['Werbeassistent'],[],['Werbeassistent'],['Werbeassistent'],['Werbeassistent'],['Werbeassistent']
[],['Freiberufler'],[],[],[],['Freiberufler'],[],[],[],['Freiberufler'],['Freiberufler'],[],['Freiberufler'],['Freiberufler'],[],[]
['Disziplinarstrafe'],['Disziplinarstrafe'],['Disziplinarmaßnahme'],['Disziplinarmaßnahme'],['Disziplinarstrafe'],['Disziplinarstrafe'],['Disziplinarstrafe'],['Disziplinarmaßnahme'],['Disziplinarstrafe'],['Disziplinarstrafe'],['Disziplinarstrafe'],['Disziplinarstrafe'],['Disziplinarstrafe'],['Disziplinarstrafe'],['Disziplinarmaßnahme'],['Disziplinarstrafe']
['Ministerrat'],['Ministerrat'],['Ministerrat'],['Ministerrat'],['Ministerrat'],['Ministerrat'],['Ministerrat'],['Ministerrat'],['Ministerrat'],['Ministerrat'],['Ministerrat'],['Ministerrat'],['Ministerrat'],['Ministerrat'],['Ministerrat'],['Ministerrat']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Gemeinde'],['Gemeinde'],['Gemeinde'],['Gemeinde'],['Gemeinde'],['Gemeinde'],['Gemeinde'],['Gemeinde'],['Gemeinde'],['Gemeinde'],['Gemeinde'],['Gemeinde'],['Gemeinde'],['Gemeinde'],['Gemeinde'],['Gemeinde']
['Gemeinderat'],['Gemeinderat'],"['Gemeinderat', 'Gemeinderat']",['Gemeinderat'],['Gemeinderat'],['Gemeinderat'],['Gemeinderat'],['Gemeinderat'],['Gemeinderat'],['Gemeinderat'],['Gemeinderat'],['Gemeinderat'],['Gemeinderat'],['Gemeinderat'],['Gemeinderat'],['Gemeinderat']
['Bürgermeister'],['Bürgermeister'],['Bürgermeister'],['Bürgermeister'],['Bürgermeister'],['Bürgermeister'],['Bürgermeister'],['Bürgermeister'],['Bürgermeister'],['Bürgermeister'],['Bürgermeister'],['Bürgermeister'],['Bürgermeister'],['Bürgermeister'],['Bürgermeister'],['Bürgermeister']
['Gemeindeausschuss'],['Gemeindeausschuss'],[],['Gemeindeausschuss'],['Gemeindeausschuss'],['Gemeindeausschuss'],['Gemeindeausschuss'],['Gemeindeausschuss'],['Gemeindeausschuss'],['Gemeindeausschuss'],['Gemeindeausschuss'],['Gemeindeausschuss'],['Gemeindeausschuss'],['Gemeindeausschuss'],['Gemeindeausschuss'],['Gemeindeausschuss']
['Gemeindereferent'],['Gemeindereferent'],[],['Gemeindereferent'],['Gemeindeassessor'],[],['Gemeindereferent'],['Gemeindereferent'],['Gemeindereferent'],['Gemeindeassessor'],['Gemeindereferent'],['Gemeindereferent'],['Gemeindereferent'],[],['Gemeindereferent'],['Gemeindereferent']
['Gemeindereferent'],['Gemeindereferent'],[],['Gemeindereferent'],[],['Gemeindereferent'],['Gemeindereferent'],['Gemeindereferent'],['Gemeindereferent'],['Gemeindeassessor'],['Gemeindereferent'],['Gemeindereferent'],['Gemeindereferent'],[],['Gemeindereferent'],['Gemeindereferent']
[],[],[],['Gemeinderatsmitglied'],['Gemeinderat'],[],['Gemeinderat'],['Gemeinderatsmitglied'],[],[],[],['Gemeinderat'],[],[],['Gemeinderat'],['Gemeinderat']
